word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
transitional,-0.009744444239365952,0.0,1,-0.009744444239365952,-0.009744444239365952,0.0
genetically,-0.009744444239365952,0.0,1,-0.009744444239365952,-0.009744444239365952,0.0
crock,-0.009744444239365952,0.0,1,-0.009744444239365952,-0.009744444239365952,0.0
cellular,-0.009744444239365952,0.0,1,-0.009744444239365952,-0.009744444239365952,0.0
biological,-0.009744444239365952,0.0,1,-0.009744444239365952,-0.009744444239365952,0.0
bags,0.009735079954439377,0.0,1,-0.009735079954439377,-0.009735079954439377,0.0
recreate,0.00973095382481643,0.0,1,0.00973095382481643,0.00973095382481643,0.0
confusing,0.00973095382481643,0.0,1,0.00973095382481643,0.00973095382481643,0.0
footnotes,0.00973095382481643,0.0,1,0.00973095382481643,0.00973095382481643,0.0
redundant,0.00973095382481643,0.0,1,0.00973095382481643,0.00973095382481643,0.0
hindsight,0.00973095382481643,0.0,1,0.00973095382481643,0.00973095382481643,0.0
led,0.00973095382481643,0.0,1,0.00973095382481643,0.00973095382481643,0.0
confusion,0.00973095382481643,0.0,1,0.00973095382481643,0.00973095382481643,0.0
stay,-0.00972554222294816,0.0,4,-0.00972554222294816,-0.00972554222294816,0.0
falsified,-0.009709460974008186,0.0,1,-0.009709460974008186,-0.009709460974008186,0.0
brewing,-0.009709460974008186,0.0,1,-0.009709460974008186,-0.009709460974008186,0.0
consensually,-0.009709460974008186,0.0,1,-0.009709460974008186,-0.009709460974008186,0.0
neo,-0.0096998834303417,0.0,1,-0.0096998834303417,-0.0096998834303417,0.0
focusing,-0.0096998834303417,0.0,1,-0.0096998834303417,-0.0096998834303417,0.0
derive,-0.0096998834303417,0.0,1,-0.0096998834303417,-0.0096998834303417,0.0
jayresotna,-0.009697337459160788,0.0,1,-0.009697337459160788,-0.009697337459160788,0.0
honestly,-0.009630437159985999,0.0,2,-0.009630437159985999,-0.009630437159985999,0.0
upload,0.009583918840648254,0.0,2,0.009583918840648254,0.009583918840648254,0.0
crew,0.009582232434756812,0.0,1,-0.009582232434756812,-0.009582232434756812,0.0
junior,0.009582232434756812,0.0,1,-0.009582232434756812,-0.009582232434756812,0.0
beleive,0.009582232434756812,0.0,1,-0.009582232434756812,-0.009582232434756812,0.0
mafia,0.009582232434756812,0.0,1,-0.009582232434756812,-0.009582232434756812,0.0
biggy,0.009582232434756812,0.0,1,-0.009582232434756812,-0.009582232434756812,0.0
stars,0.009421960312996974,0.0,2,-0.009421960312996974,-0.009421960312996974,0.0
corporate,0.009410327510622488,0.0,1,0.009410327510622488,0.009410327510622488,0.0
shuddup,0.009394387101036338,0.0,1,0.009394387101036338,0.009394387101036338,0.0
pansy,0.009394387101036338,0.0,1,0.009394387101036338,0.009394387101036338,0.0
crappy,0.009394387101036338,0.0,1,0.009394387101036338,0.009394387101036338,0.0
fights,0.009394387101036338,0.0,1,0.009394387101036338,0.009394387101036338,0.0
everybody,-0.009377323222874625,0.0,1,-0.009377323222874625,-0.009377323222874625,0.0
seen,0.009375051216753558,0.0,16,-0.009375051216753558,-0.009375051216753558,0.0
fight,0.009324833974830181,0.0,1,0.009324833974830181,0.009324833974830181,0.0
tom,-0.009324108755747863,0.0,1,-0.009324108755747863,-0.009324108755747863,0.0
84,0.009316151903466982,0.0,2,0.009316151903466982,0.009316151903466982,0.0
similar,0.009312696303614608,0.0,2,0.009312696303614608,0.009312696303614608,0.0
answering,-0.00930385394042691,0.0,1,-0.00930385394042691,-0.00930385394042691,0.0
satisfy,-0.009301489660549441,0.0,1,-0.009301489660549441,-0.009301489660549441,0.0
citing,0.009172995467421922,0.0032529121543718362,3,-0.006872839224461454,-0.013773307953342855,0.0069004687288814
situ,-0.009151055448351653,0.0,1,-0.009151055448351653,-0.009151055448351653,0.0
insisted,-0.009151055448351653,0.0,1,-0.009151055448351653,-0.009151055448351653,0.0
minority,0.009142961971865008,0.0,3,-0.009142961971865008,-0.009142961971865008,0.0
saved,-0.009137363302606746,0.0,1,-0.009137363302606746,-0.009137363302606746,0.0
1883,0.00911356918479695,0.0,1,0.00911356918479695,0.00911356918479695,0.0
1850s,0.009113568488542985,0.0,1,0.009113568488542985,0.009113568488542985,0.0
covering,0.009113568180409122,0.0,1,0.009113568180409122,0.009113568180409122,0.0
historiography,0.009113568180409122,0.0,1,0.009113568180409122,0.009113568180409122,0.0
tainted,0.009113568180409122,0.0,1,0.009113568180409122,0.009113568180409122,0.0
genesis,0.009113568180409122,0.0,1,0.009113568180409122,0.009113568180409122,0.0
intellectuals,0.009113568180409122,0.0,1,0.009113568180409122,0.009113568180409122,0.0
inaccurate,0.009113568180409122,0.0,1,0.009113568180409122,0.009113568180409122,0.0
originated,0.009113568180409122,0.0,1,0.009113568180409122,0.009113568180409122,0.0
participant,0.009113568180409122,0.0,1,0.009113568180409122,0.009113568180409122,0.0
192,-0.009100151128144428,0.0,2,-0.009100151128144428,-0.009100151128144428,0.0
chapter,0.009069352239615225,0.0,1,0.009069352239615225,0.009069352239615225,0.0
cop,0.009069352239615225,0.0,1,0.009069352239615225,0.009069352239615225,0.0
merit,0.009069352239615225,0.0,1,0.009069352239615225,0.009069352239615225,0.0
passims,0.009069352239615225,0.0,1,0.009069352239615225,0.009069352239615225,0.0
passim,0.009069352239615225,0.0,1,0.009069352239615225,0.009069352239615225,0.0
trapped,0.00903479335938832,0.0,2,0.00903479335938832,0.00903479335938832,0.0
once,-0.008986617511532614,0.0,2,-0.008986617511532614,-0.008986617511532614,0.0
standing,0.00895944313651642,0.0,2,0.00895944313651642,0.00895944313651642,0.0
concluding,0.008944853505492796,0.0,2,0.008944853505492796,0.008944853505492796,0.0
table,-0.008890486219061565,0.0,2,-0.008890486219061565,-0.008890486219061565,0.0
urban,-0.008822753822687976,0.0,1,-0.008822753822687976,-0.008822753822687976,0.0
limits,-0.008822753822687976,0.0,1,-0.008822753822687976,-0.008822753822687976,0.0
standart,-0.008822753822687976,0.0,1,-0.008822753822687976,-0.008822753822687976,0.0
encyclopaedic,-0.008822753822687976,0.0,1,-0.008822753822687976,-0.008822753822687976,0.0
understandable,-0.008822753822687976,0.0,1,-0.008822753822687976,-0.008822753822687976,0.0
legend,-0.008822753822687976,0.0,1,-0.008822753822687976,-0.008822753822687976,0.0
showed,-0.008822753822687976,0.0,1,-0.008822753822687976,-0.008822753822687976,0.0
spreads,-0.008822753822687976,0.0,1,-0.008822753822687976,-0.008822753822687976,0.0
compliance,-0.008821072935660954,0.0,2,-0.008821072935660954,-0.008821072935660954,0.0
aquiese,-0.008818856862002443,0.0,1,-0.008818856862002443,-0.008818856862002443,0.0
goad,-0.008818856862000502,0.0,1,-0.008818856862000502,-0.008818856862000502,0.0
biting,-0.008818856862000502,0.0,1,-0.008818856862000502,-0.008818856862000502,0.0
disagreeing,0.0087630816150617,0.0,1,0.0087630816150617,0.0087630816150617,0.0
tests,0.00872476113581722,0.0029253352490959572,5,0.014575431634009135,0.007262093511269242,0.007313338122739893
admit,-0.008624110701546112,0.0,1,-0.008624110701546112,-0.008624110701546112,0.0
bands,0.00862304744028022,0.0,2,0.00862304744028022,0.00862304744028022,0.0
sufficient,0.00861541788492246,0.0,1,0.00861541788492246,0.00861541788492246,0.0
software,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
smaller,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
preferences,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
operating,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
dealing,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
hurdle,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
pixels,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
worldwide,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
markup,-0.008600984999311372,0.0,1,-0.008600984999311372,-0.008600984999311372,0.0
img838,0.00859302807853033,0.0,1,0.00859302807853033,0.00859302807853033,0.0
queer,0.00857942778983213,0.0,5,-0.00857942778983213,-0.00857942778983213,0.0
ludicrous,0.008518491508516636,0.0,1,0.008518491508516636,0.008518491508516636,0.0
education,0.008518491508516636,0.0,1,0.008518491508516636,0.008518491508516636,0.0
223,0.008518491508047737,0.0,1,0.008518491508047737,0.008518491508047737,0.0
global,-0.008504251224520596,0.0,2,-0.008504251224520596,-0.008504251224520596,0.0
applications,0.008485909087766428,0.0,2,0.008485909087766428,0.008485909087766428,0.0
communication,-0.0084277795903718,0.0,1,-0.0084277795903718,-0.0084277795903718,0.0
cricket,-0.008313380973094125,0.0,1,-0.008313380973094125,-0.008313380973094125,0.0
hear,0.00830896273739234,0.0,2,0.00830896273739234,0.00830896273739234,0.0
effect,0.00830544221345156,0.0,2,0.00830544221345156,0.00830544221345156,0.0
occasional,0.008304995355103387,0.0,1,0.008304995355103387,0.008304995355103387,0.0
blazon,0.00827424475201237,0.0,1,0.00827424475201237,0.00827424475201237,0.0
lace,0.00827424475201237,0.0,1,0.00827424475201237,0.00827424475201237,0.0
biologists,0.008262840846434354,0.0,1,0.008262840846434354,0.008262840846434354,0.0
38,0.008131302007787621,0.0,1,0.008131302007787621,0.008131302007787621,0.0
pt,0.008131302007676155,0.0,1,0.008131302007676155,0.008131302007676155,0.0
informations,0.008131302007676155,0.0,1,0.008131302007676155,0.008131302007676155,0.0
take,0.008074666647885231,0.001649259847297892,23,0.01581038102769524,0.007723043266984772,0.008087337760710469
badly,0.008058555549590377,0.0,1,0.008058555549590377,0.008058555549590377,0.0
8ths,0.008054191372895474,0.0,1,0.008054191372895474,0.008054191372895474,0.0
hrm,0.008054191372854668,0.0,1,0.008054191372854668,0.008054191372854668,0.0
disgust,0.008054191372854668,0.0,1,0.008054191372854668,0.008054191372854668,0.0
bisexuality,0.008054191372854668,0.0,1,0.008054191372854668,0.008054191372854668,0.0
highschool,0.008054191372854668,0.0,1,0.008054191372854668,0.008054191372854668,0.0
masculine,0.008054191372854668,0.0,1,0.008054191372854668,0.008054191372854668,0.0
dose,-0.008037667480910048,0.0,2,-0.008037667480910048,-0.008037667480910048,0.0
improving,0.008034159332911654,0.0,1,0.008034159332911654,0.008034159332911654,0.0
conservative,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
fingerprints,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
shifted,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
looming,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
imperative,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
critisize,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
encourage,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
stylized,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
reins,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
i4,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
opinionated,0.00784036092995707,0.0,1,0.00784036092995707,0.00784036092995707,0.0
adversary,0.007840360929922068,0.0,1,0.007840360929922068,0.007840360929922068,0.0
inferior,0.007794440335719207,0.0,1,0.007794440335719207,0.007794440335719207,0.0
restrain,0.007794440335719207,0.0,1,0.007794440335719207,0.007794440335719207,0.0
writing,0.007746323917392914,0.0,8,-0.007746323917392914,-0.007746323917392914,0.0
trust,0.007739417706171481,0.0,1,0.007739417706171481,0.007739417706171481,0.0
ims,0.007739417706171481,0.0,1,0.007739417706171481,0.007739417706171481,0.0
facebooks,0.007739417706171481,0.0,1,0.007739417706171481,0.007739417706171481,0.0
fr,0.007723606763908165,0.0,1,0.007723606763908165,0.007723606763908165,0.0
collar,0.007720213667778591,0.0,1,0.007720213667778591,0.007720213667778591,0.0
monochrome,0.007720213667778591,0.0,1,0.007720213667778591,0.007720213667778591,0.0
stripes,0.007720213667778591,0.0,1,0.007720213667778591,0.007720213667778591,0.0
watched,0.007720213667778591,0.0,1,0.007720213667778591,0.007720213667778591,0.0
colours,0.007720213667778591,0.0,1,0.007720213667778591,0.007720213667778591,0.0
recording,0.007720213667778591,0.0,1,0.007720213667778591,0.007720213667778591,0.0
strip,0.007720213667778591,0.0,1,0.007720213667778591,0.007720213667778591,0.0
leg,0.007720213667778591,0.0,1,0.007720213667778591,0.007720213667778591,0.0
231,0.0077202133566321544,0.0,1,0.0077202133566321544,0.0077202133566321544,0.0
detention,0.007691639450144057,0.0,1,0.007691639450144057,0.007691639450144057,0.0
obliged,0.007691639450144057,0.0,1,0.007691639450144057,0.007691639450144057,0.0
lay,0.007691639450144057,0.0,1,0.007691639450144057,0.007691639450144057,0.0
worshiped,0.007682135956452323,0.0,1,0.007682135956452323,0.007682135956452323,0.0
demonizing,0.007682135956452323,0.0,1,0.007682135956452323,0.007682135956452323,0.0
matter,0.00765014889199118,0.0023969554776510607,14,-0.00667159591592214,-0.013521466748405405,0.006849870832483265
fuck,0.00762014656882523,0.01934993289307217,37,0.12015548590866991,0.0024826636859192792,0.11767282222275063
index,0.007608963043331094,0.0,2,0.007608963043331094,0.007608963043331094,0.0
oldid,0.007608963043331094,0.0,2,0.007608963043331094,0.007608963043331094,0.0
emailed,0.007604671701332393,0.0,1,0.007604671701332393,0.007604671701332393,0.0
claiming,-0.007583348182388735,0.0025328535052512027,2,-0.005050494677137533,-0.010116201687639938,0.005065707010502405
technically,0.007574303251032329,0.0,1,0.007574303251032329,0.007574303251032329,0.0
books,-0.007542630205156265,0.00403317172373324,8,-0.006018234580039715,-0.01821339958097212,0.012195165000932404
prior,0.007490752738557663,0.0026563580801045174,3,0.011247410361960827,0.00561242392685608,0.005634986435104747
entire,-0.007371734530500114,0.0,8,-0.007371734530500114,-0.007371734530500114,0.0
joined,0.007369353149541556,0.0,1,0.007369353149541556,0.007369353149541556,0.0
requests,0.00736377173306003,0.0,1,0.00736377173306003,0.00736377173306003,0.0
gotten,-0.007356769162609911,0.0,2,-0.007356769162609911,-0.007356769162609911,0.0
accuse,-0.007353239671081415,0.0,1,-0.007353239671081415,-0.007353239671081415,0.0
montana,0.007353165629839603,0.0,1,0.007353165629839603,0.007353165629839603,0.0
plastic,0.007353165629839603,0.0,1,0.007353165629839603,0.007353165629839603,0.0
dis,0.007353165629839603,0.0,1,0.007353165629839603,0.007353165629839603,0.0
boobs,0.007353165629839603,0.0,1,0.007353165629839603,0.007353165629839603,0.0
dere,0.007353165629839603,0.0,1,0.007353165629839603,0.007353165629839603,0.0
freaky,0.007353165629839603,0.0,1,0.007353165629839603,0.007353165629839603,0.0
skank,0.007353165629839603,0.0,1,0.007353165629839603,0.007353165629839603,0.0
surgery,0.007353165629839603,0.0,1,0.007353165629839603,0.007353165629839603,0.0
anywayz,0.007353165629839063,0.0,1,0.007353165629839063,0.007353165629839063,0.0
contracted,0.007281731937349557,0.0,1,0.007281731937349557,0.007281731937349557,0.0
radically,0.007281731937349557,0.0,1,0.007281731937349557,0.007281731937349557,0.0
userrights,0.007281731937349557,0.0,1,0.007281731937349557,0.007281731937349557,0.0
prohibiting,0.007281731937349557,0.0,1,0.007281731937349557,0.007281731937349557,0.0
owe,0.007281731937349557,0.0,1,0.007281731937349557,0.007281731937349557,0.0
consulting,0.007281731937349557,0.0,1,0.007281731937349557,0.007281731937349557,0.0
hired,0.007281731937349557,0.0,1,0.007281731937349557,0.007281731937349557,0.0
listened,0.007281731937349557,0.0,1,0.007281731937349557,0.007281731937349557,0.0
suck,0.007215273883451747,8.673617379884035e-19,9,0.007215273883451748,0.007215273883451748,0.0
believes,0.007206865936101238,0.0,1,-0.007206865936101238,-0.007206865936101238,0.0
182,0.007183268581811735,0.0,3,0.007183268581811735,0.007183268581811735,0.0
mentioned,0.007162463286028346,0.0,8,0.007162463286028346,0.007162463286028346,0.0
solution,0.007153957515961761,0.0,2,0.007153957515961761,0.007153957515961761,0.0
1990s,-0.007152363905379125,0.0,1,-0.007152363905379125,-0.007152363905379125,0.0
proliferated,-0.007152363178200491,0.0,1,-0.007152363178200491,-0.007152363178200491,0.0
vigilante,-0.007152363178200491,0.0,1,-0.007152363178200491,-0.007152363178200491,0.0
immigration,-0.007152363178200491,0.0,1,-0.007152363178200491,-0.007152363178200491,0.0
immigrant,-0.007152363178200491,0.0,1,-0.007152363178200491,-0.007152363178200491,0.0
rise,-0.007152363178200491,0.0,1,-0.007152363178200491,-0.007152363178200491,0.0
xenophobia,-0.007152363178200491,0.0,1,-0.007152363178200491,-0.007152363178200491,0.0
nativist,-0.007152363178200491,0.0,1,-0.007152363178200491,-0.007152363178200491,0.0
1920s,-0.007152362985142187,0.0,1,-0.007152362985142187,-0.007152362985142187,0.0
bisexuals,0.007082256746360245,0.0,1,0.007082256746360245,0.007082256746360245,0.0
renaming,0.007082256746360245,0.0,1,0.007082256746360245,0.007082256746360245,0.0
substitute,0.007082256746360245,0.0,1,0.007082256746360245,0.007082256746360245,0.0
pejorative,0.007082256746360245,0.0,1,0.007082256746360245,0.007082256746360245,0.0
standardize,0.007082256746360245,0.0,1,0.007082256746360245,0.007082256746360245,0.0
renamed,0.007082256746360245,0.0,1,0.007082256746360245,0.007082256746360245,0.0
propose,0.007082256746360245,0.0,1,0.007082256746360245,0.007082256746360245,0.0
contributors,0.007046808150610091,8.673617379884035e-19,3,0.00704680815061009,0.00704680815061009,0.0
lower,-0.0070449145125382594,0.0,1,-0.0070449145125382594,-0.0070449145125382594,0.0
expose,0.006997275675153797,0.0,2,0.006997275675153797,0.006997275675153797,0.0
involvement,0.006976683757376515,0.0,1,0.006976683757376515,0.006976683757376515,0.0
foreword,0.006976683757376515,0.0,1,0.006976683757376515,0.006976683757376515,0.0
confused,0.0067271403441195796,0.0,2,-0.0067271403441195796,-0.0067271403441195796,0.0
swoop,-0.00671777370515278,0.0,1,-0.00671777370515278,-0.00671777370515278,0.0
fell,-0.00671777370515278,0.0,1,-0.00671777370515278,-0.00671777370515278,0.0
editions,-0.006709158187288356,0.0,1,-0.006709158187288356,-0.006709158187288356,0.0
incredibly,-0.006709158187288356,0.0,1,-0.006709158187288356,-0.006709158187288356,0.0
laureates,-0.006652032228927446,0.0,1,-0.006652032228927446,-0.006652032228927446,0.0
consequences,-0.006652032228927446,0.0,1,-0.006652032228927446,-0.006652032228927446,0.0
qualified,-0.006652032228927446,0.0,1,-0.006652032228927446,-0.006652032228927446,0.0
sewage,-0.006652032228927446,0.0,1,-0.006652032228927446,-0.006652032228927446,0.0
fantasy,-0.006652032228927446,0.0,1,-0.006652032228927446,-0.006652032228927446,0.0
combination,-0.006652032228927446,0.0,1,-0.006652032228927446,-0.006652032228927446,0.0
ain,0.006638517383334784,0.0,1,0.006638517383334784,0.006638517383334784,0.0
condition,0.0066064211298271095,0.0,1,0.0066064211298271095,0.0066064211298271095,0.0
asserted,0.006603541646546483,0.0,3,0.006603541646546483,0.006603541646546483,0.0
201,0.006586756289567328,0.0,3,-0.006586756289567328,-0.006586756289567328,0.0
public,0.0065677116447474815,0.0,10,0.0065677116447474815,0.0065677116447474815,0.0
actress,0.006519931532093876,0.0,1,0.006519931532093876,0.006519931532093876,0.0
identify,0.006519931532084266,0.0,1,0.006519931532084266,0.006519931532084266,0.0
race,0.006516959010106006,0.0,1,0.006516959010106006,0.006516959010106006,0.0
chest,0.0065140879974208594,0.0,1,-0.0065140879974208594,-0.0065140879974208594,0.0
requested,0.006483259783573768,0.0,1,0.006483259783573768,0.006483259783573768,0.0
hurts,0.006439892054869452,0.0,1,0.006439892054869452,0.006439892054869452,0.0
spiders,-0.006399174357227357,0.0,1,-0.006399174357227357,-0.006399174357227357,0.0
troops,-0.006376137842002651,0.0,1,-0.006376137842002651,-0.006376137842002651,0.0
spoken,0.006281039983435754,0.0,1,0.006281039983435754,0.006281039983435754,0.0
tired,-0.006274153800124094,0.0,3,-0.006274153800124094,-0.006274153800124094,0.0
gardeners,0.006201568236243716,0.0,1,0.006201568236243716,0.006201568236243716,0.0
female,0.006182421522058618,0.0,1,0.006182421522058618,0.006182421522058618,0.0
cyber,-0.006150144058836183,0.0,1,-0.006150144058836183,-0.006150144058836183,0.0
met,-0.006121859672883567,0.0,1,-0.006121859672883567,-0.006121859672883567,0.0
480651463,-0.006068197282943152,0.0,1,-0.006068197282943152,-0.006068197282943152,0.0
480645478,-0.006068197282885502,0.0,1,-0.006068197282885502,-0.006068197282885502,0.0
1999,0.006050969584887554,0.0,1,0.006050969584887554,0.006050969584887554,0.0
abc,0.006050969533930856,0.0,1,0.006050969533930856,0.006050969533930856,0.0
ballot,0.006050969533847231,0.0,1,0.006050969533847231,0.006050969533847231,0.0
htm,0.006050969533847189,0.0,1,0.006050969533847189,0.006050969533847189,0.0
remained,0.006050969533847189,0.0,1,0.006050969533847189,0.006050969533847189,0.0
preferable,0.006050969533847189,0.0,1,0.006050969533847189,0.006050969533847189,0.0
s1560743,0.006050969533847189,0.0,1,0.006050969533847189,0.006050969533847189,0.0
opposing,0.006050969533847189,0.0,1,0.006050969533847189,0.006050969533847189,0.0
newsitems,0.006050969533847189,0.0,1,0.006050969533847189,0.006050969533847189,0.0
200602,0.006050969149025334,0.0,1,0.006050969149025334,0.006050969149025334,0.0
develop,0.006043168011918336,0.0,3,0.006043168011918336,0.006043168011918336,0.0
nx,-0.006021603579231772,0.0,1,-0.006021603579231772,-0.006021603579231772,0.0
queeg,-0.006021603579231772,0.0,1,-0.006021603579231772,-0.006021603579231772,0.0
fundraising,-0.006021603579231772,0.0,1,-0.006021603579231772,-0.006021603579231772,0.0
qeeg,-0.006021603579231772,0.0,1,-0.006021603579231772,-0.006021603579231772,0.0
near,0.005882455439973767,0.0,2,0.005882455439973767,0.005882455439973767,0.0
ive,0.0058174602950810195,0.0,1,-0.0058174602950810195,-0.0058174602950810195,0.0
suxk,0.005791787427460972,0.0,1,0.005791787427460972,0.005791787427460972,0.0
employees,-0.005696356032659732,0.0,2,-0.005696356032659732,-0.005696356032659732,0.0
slave,0.005640802811321047,0.0018840394545335095,2,0.007524842265854557,0.0037567633567875377,0.003768078909067019
amd,0.005630362992569322,0.0,1,0.005630362992569322,0.005630362992569322,0.0
assisted,0.005630362992567519,0.0,1,0.005630362992567519,0.005630362992567519,0.0
eachother,0.005630362992567305,0.0,1,0.005630362992567305,0.005630362992567305,0.0
ongoing,0.005630362992567305,0.0,1,0.005630362992567305,0.005630362992567305,0.0
lease,0.005630362992567305,0.0,1,0.005630362992567305,0.005630362992567305,0.0
lend,0.005630362992567305,0.0,1,0.005630362992567305,0.005630362992567305,0.0
invaded,0.005630362992567305,0.0,1,0.005630362992567305,0.005630362992567305,0.0
entered,0.005630362992567305,0.0,1,0.005630362992567305,0.005630362992567305,0.0
dangerously,0.005630362992567305,0.0,1,0.005630362992567305,0.005630362992567305,0.0
armaments,0.0056303629925635945,0.0,1,0.0056303629925635945,0.0056303629925635945,0.0
baklava,0.005619164178154799,0.0,1,0.005619164178154799,0.005619164178154799,0.0
dispense,0.0056191641781547785,0.0,1,0.0056191641781547785,0.0056191641781547785,0.0
fussing,0.0056191641781547785,0.0,1,0.0056191641781547785,0.0056191641781547785,0.0
howto,0.0056191641781547785,0.0,1,0.0056191641781547785,0.0056191641781547785,0.0
synopsis,0.0056191641781547785,0.0,1,0.0056191641781547785,0.0056191641781547785,0.0
8213,0.005619164178086175,0.0,1,0.005619164178086175,0.005619164178086175,0.0
equally,-0.005612703490016103,0.0,1,-0.005612703490016103,-0.005612703490016103,0.0
foreigners,-0.005612703490016103,0.0,1,-0.005612703490016103,-0.005612703490016103,0.0
treat,-0.005612703490016103,0.0,1,-0.005612703490016103,-0.005612703490016103,0.0
ocupied,-0.005612703490016103,0.0,1,-0.005612703490016103,-0.005612703490016103,0.0
44,0.00560144573230427,0.0,2,0.00560144573230427,0.00560144573230427,0.0
suggestions,-0.005585563233842703,0.0,2,-0.005585563233842703,-0.005585563233842703,0.0
far,0.005546926742053212,8.673617379884035e-19,12,-0.005546926742053213,-0.005546926742053213,0.0
civility,-0.005546493479663945,0.0,1,-0.005546493479663945,-0.005546493479663945,0.0
hospital,-0.005536909574041818,0.0,2,-0.005536909574041818,-0.005536909574041818,0.0
steep,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
contour,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
paths,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
surrounds,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
color,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
curved,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
consisting,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
path,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
curve,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
stroke,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
learning,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
select,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
handles,-0.005530029991722353,0.0,1,-0.005530029991722353,-0.005530029991722353,0.0
laptop,0.005492771910251142,0.0,1,0.005492771910251142,0.005492771910251142,0.0
fiedls,0.0054927719102511405,0.0,1,0.0054927719102511405,0.0054927719102511405,0.0
f3,0.0054927719102511405,0.0,1,0.0054927719102511405,0.0054927719102511405,0.0
processors,0.0054927719102511405,0.0,1,0.0054927719102511405,0.0054927719102511405,0.0
f5,0.0054927719102511405,0.0,1,0.0054927719102511405,0.0054927719102511405,0.0
innocuous,0.0054927719102511405,0.0,1,0.0054927719102511405,0.0054927719102511405,0.0
axb4,0.005492771910250835,0.0,1,0.005492771910250835,0.005492771910250835,0.0
104,0.005475958640169015,0.0,1,0.005475958640169015,0.005475958640169015,0.0
approximately,0.005475958613642127,0.0,1,0.005475958613642127,0.005475958613642127,0.0
depravity,0.005475958613641713,0.0,1,0.005475958613641713,0.005475958613641713,0.0
molester,0.005475958613641713,0.0,1,0.005475958613641713,0.005475958613641713,0.0
pedophile,0.005475958613641713,0.0,1,0.005475958613641713,0.005475958613641713,0.0
urge,0.005451230094863386,0.0018207217869503586,2,0.007271951881813745,0.0036305083079130277,0.003641443573900717
eight,0.005446157621700542,0.0,1,0.005446157621700542,0.005446157621700542,0.0
seriously,0.005389220489163225,0.0,8,0.005389220489163225,0.005389220489163225,0.0
murderers,0.005305176959523355,0.0,1,0.005305176959523355,0.005305176959523355,0.0
north,0.005285372108034923,0.0,1,0.005285372108034923,0.005285372108034923,0.0
speedily,-0.005279619389571797,0.0,9,-0.005279619389571797,-0.005279619389571797,0.0
drive,-0.005251224754725621,0.0,1,-0.005251224754725621,-0.005251224754725621,0.0
duty,0.005249546112183928,0.0,1,0.005249546112183928,0.005249546112183928,0.0
news,0.005237700469846074,0.001766530307014257,5,0.008770761083874588,0.004354435316338946,0.004416325767535642
bloke,0.005235178624433188,0.0,1,0.005235178624433188,0.005235178624433188,0.0
newer,-0.005227665617697835,0.0,1,-0.005227665617697835,-0.005227665617697835,0.0
boot,0.005149487556137633,0.0,1,-0.005149487556137633,-0.005149487556137633,0.0
special,-0.005100742054678435,0.0,2,-0.005100742054678435,-0.005100742054678435,0.0
beside,0.005050270796137679,0.0,1,0.005050270796137679,0.005050270796137679,0.0
medical,-0.005024931385168209,0.0,3,-0.005024931385168209,-0.005024931385168209,0.0
napoleon,0.004952227677922448,0.0,1,-0.004952227677922448,-0.004952227677922448,0.0
